date,2020,last3,last1,home,away,2019
2018-08-26,0.329,0.000,0.000,0.415,0.244,0.489
2018-08-27,0.329,0.000,0.000,0.415,0.244,0.489
2018-08-28,0.329,0.000,0.000,0.415,0.244,0.489
2018-08-29,0.329,0.000,0.000,0.415,0.244,0.489
2018-08-30,0.329,0.000,0.000,0.415,0.244,0.489
2018-08-31,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-01,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-02,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-03,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-04,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-05,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-06,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-07,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-08,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-09,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-10,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-11,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-12,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-13,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-14,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-15,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-16,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-17,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-18,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-19,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-20,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-21,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-22,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-23,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-24,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-25,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-26,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-27,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-28,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-29,0.329,0.000,0.000,0.415,0.244,0.489
2018-09-30,0.329,0.000,0.000,0.415,0.244,0.489
2018-10-01,0.329,0.000,0.000,0.415,0.244,0.489
2018-10-02,0.329,0.000,0.000,0.415,0.244,0.489
2018-10-03,0.329,0.000,0.000,0.415,0.244,0.489
2018-10-04,0.329,0.000,0.000,0.415,0.244,0.489
2018-10-05,0.329,0.000,0.000,0.415,0.244,0.489
2018-10-06,0.329,0.000,0.000,0.415,0.244,0.489
2018-10-07,0.329,0.000,0.000,0.415,0.244,0.489
2018-10-08,0.329,0.000,0.000,0.415,0.244,0.489
2018-10-09,0.329,0.000,0.000,0.415,0.244,0.489
2018-10-10,0.329,0.000,0.000,0.415,0.244,0.489
2018-10-11,0.329,0.000,0.000,0.415,0.244,0.489
2018-10-12,0.329,0.000,0.000,0.415,0.244,0.489
2018-10-13,0.329,0.000,0.000,0.415,0.244,0.489
2018-10-14,0.329,0.000,0.000,0.415,0.244,0.489
2018-10-15,0.329,0.000,0.000,0.415,0.244,0.489
2018-10-16,--,--,--,--,--,0.329
2018-10-17,--,--,--,--,--,0.329
2018-10-18,--,--,--,--,--,0.329
2018-10-19,0.000,0.000,0.000,--,0.000,0.329
2018-10-20,0.000,0.000,0.000,--,0.000,0.329
2018-10-21,0.000,0.000,0.000,0.000,0.000,0.329
2018-10-22,0.000,0.000,0.000,0.000,0.000,0.329
2018-10-23,0.000,0.000,0.000,0.000,0.000,0.329
2018-10-24,0.000,0.000,0.000,0.000,0.000,0.329
2018-10-25,0.250,0.333,1.000,0.500,0.000,0.329
2018-10-26,0.250,0.333,1.000,0.500,0.000,0.329
2018-10-27,0.200,0.333,0.000,0.500,0.000,0.329
2018-10-28,0.333,0.667,1.000,0.500,0.250,0.329
2018-10-29,0.333,0.667,1.000,0.500,0.250,0.329
2018-10-30,0.286,0.333,0.000,0.333,0.250,0.329
2018-10-31,0.286,0.333,0.000,0.333,0.250,0.329
2018-11-01,0.250,0.333,0.000,0.250,0.250,0.329
2018-11-02,0.250,0.333,0.000,0.250,0.250,0.329
2018-11-03,0.222,0.000,0.000,0.200,0.250,0.329
2018-11-04,0.200,0.000,0.000,0.167,0.250,0.329
2018-11-05,0.200,0.000,0.000,0.167,0.250,0.329
2018-11-06,0.273,0.333,1.000,0.167,0.400,0.329
2018-11-07,0.273,0.333,1.000,0.167,0.400,0.329
2018-11-08,0.250,0.333,0.000,0.167,0.333,0.329
2018-11-09,0.250,0.333,0.000,0.167,0.333,0.329
2018-11-10,0.250,0.333,0.000,0.167,0.333,0.329
2018-11-11,0.308,0.667,1.000,0.286,0.333,0.329
2018-11-12,0.308,0.667,1.000,0.286,0.333,0.329
2018-11-13,0.286,0.333,0.000,0.250,0.333,0.329
2018-11-14,0.286,0.333,0.000,0.250,0.333,0.329
2018-11-15,0.267,0.333,0.000,0.250,0.286,0.329
2018-11-16,0.267,0.333,0.000,0.250,0.286,0.329
2018-11-17,0.250,0.000,0.000,0.250,0.250,0.329
2018-11-18,0.235,0.000,0.000,0.222,0.250,0.329
2018-11-19,0.235,0.000,0.000,0.222,0.250,0.329
2018-11-20,0.235,0.000,0.000,0.222,0.250,0.329
2018-11-21,0.235,0.000,0.000,0.222,0.250,0.329
2018-11-22,0.278,0.333,1.000,0.300,0.250,0.329
2018-11-23,0.278,0.333,1.000,0.300,0.250,0.329
2018-11-24,0.263,0.333,0.000,0.273,0.250,0.329
2018-11-25,0.250,0.333,0.000,0.273,0.222,0.329
2018-11-26,0.250,0.333,0.000,0.273,0.222,0.329
2018-11-27,0.238,0.000,0.000,0.250,0.222,0.329
2018-11-28,0.238,0.000,0.000,0.250,0.222,0.329
2018-11-29,0.227,0.000,0.000,0.250,0.200,0.329
2018-11-30,0.227,0.000,0.000,0.250,0.200,0.329
2018-12-01,0.217,0.000,0.000,0.250,0.182,0.329
2018-12-02,0.208,0.000,0.000,0.250,0.167,0.329
2018-12-03,0.208,0.000,0.000,0.250,0.167,0.329
2018-12-04,0.208,0.000,0.000,0.250,0.167,0.329
2018-12-05,0.200,0.000,0.000,0.250,0.154,0.329
2018-12-06,0.200,0.000,0.000,0.250,0.154,0.329
2018-12-07,0.200,0.000,0.000,0.250,0.154,0.329
2018-12-08,0.231,0.333,1.000,0.308,0.154,0.329
2018-12-09,0.222,0.333,0.000,0.286,0.154,0.329
2018-12-10,0.222,0.333,0.000,0.286,0.154,0.329
2018-12-11,0.214,0.333,0.000,0.267,0.154,0.329
2018-12-12,0.214,0.333,0.000,0.267,0.154,0.329
2018-12-13,0.214,0.333,0.000,0.267,0.154,0.329
2018-12-14,0.207,0.000,0.000,0.267,0.143,0.329
2018-12-15,0.207,0.000,0.000,0.267,0.143,0.329
2018-12-16,0.233,0.333,1.000,0.267,0.200,0.329
2018-12-17,0.233,0.333,1.000,0.267,0.200,0.329
2018-12-18,0.226,0.333,0.000,0.267,0.188,0.329
2018-12-19,0.226,0.333,0.000,0.267,0.188,0.329
2018-12-20,0.219,0.333,0.000,0.250,0.188,0.329
2018-12-21,0.219,0.333,0.000,0.250,0.188,0.329
2018-12-22,0.242,0.333,1.000,0.294,0.188,0.329
2018-12-23,0.242,0.333,1.000,0.294,0.188,0.329
2018-12-24,0.265,0.667,1.000,0.294,0.235,0.329
2018-12-25,0.265,0.667,1.000,0.294,0.235,0.329
2018-12-26,0.265,0.667,1.000,0.294,0.235,0.329
2018-12-27,0.257,0.667,0.000,0.278,0.235,0.329
2018-12-28,0.257,0.667,0.000,0.278,0.235,0.329
2018-12-29,0.278,0.667,1.000,0.278,0.278,0.329
2018-12-30,0.278,0.667,1.000,0.278,0.278,0.329
2018-12-31,0.270,0.333,0.000,0.278,0.263,0.329
