date,2020,last3,last1,home,away,2019
2015-06-22,0.596,0.000,0.000,0.638,0.553,0.563
2015-06-23,0.596,0.000,0.000,0.638,0.553,0.563
2015-06-24,0.596,0.000,0.000,0.638,0.553,0.563
2015-06-25,0.596,0.000,0.000,0.638,0.553,0.563
2015-06-26,0.596,0.000,0.000,0.638,0.553,0.563
2015-06-27,0.596,0.000,0.000,0.638,0.553,0.563
2015-06-28,0.596,0.000,0.000,0.638,0.553,0.563
2015-06-29,0.596,0.000,0.000,0.638,0.553,0.563
2015-06-30,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-01,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-02,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-03,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-04,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-05,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-06,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-07,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-08,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-09,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-10,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-11,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-12,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-13,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-14,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-15,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-16,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-17,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-18,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-19,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-20,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-21,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-22,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-23,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-24,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-25,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-26,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-27,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-28,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-29,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-30,0.596,0.000,0.000,0.638,0.553,0.563
2015-07-31,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-01,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-02,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-03,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-04,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-05,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-06,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-07,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-08,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-09,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-10,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-11,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-12,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-13,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-14,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-15,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-16,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-17,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-18,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-19,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-20,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-21,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-22,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-23,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-24,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-25,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-26,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-27,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-28,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-29,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-30,0.596,0.000,0.000,0.638,0.553,0.563
2015-08-31,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-01,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-02,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-03,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-04,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-05,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-06,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-07,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-08,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-09,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-10,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-11,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-12,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-13,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-14,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-15,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-16,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-17,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-18,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-19,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-20,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-21,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-22,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-23,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-24,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-25,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-26,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-27,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-28,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-29,0.596,0.000,0.000,0.638,0.553,0.563
2015-09-30,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-01,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-02,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-03,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-04,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-05,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-06,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-07,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-08,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-09,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-10,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-11,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-12,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-13,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-14,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-15,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-16,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-17,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-18,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-19,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-20,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-21,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-22,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-23,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-24,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-25,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-26,0.596,0.000,0.000,0.638,0.553,0.563
2015-10-27,--,--,--,--,--,0.596
2015-10-28,1.000,1.000,1.000,1.000,--,0.596
2015-10-29,1.000,1.000,1.000,1.000,1.000,0.596
2015-10-30,1.000,1.000,1.000,1.000,1.000,0.596
2015-10-31,0.667,0.667,0.000,1.000,0.500,0.596
2015-11-01,0.667,0.667,0.000,1.000,0.500,0.596
2015-11-02,0.750,0.667,1.000,1.000,0.500,0.596
2015-11-03,0.750,0.667,1.000,1.000,0.500,0.596
2015-11-04,0.600,0.333,0.000,1.000,0.333,0.596
2015-11-05,0.600,0.333,0.000,1.000,0.333,0.596
2015-11-06,0.667,0.667,1.000,1.000,0.333,0.596
2015-11-07,0.667,0.667,1.000,1.000,0.333,0.596
2015-11-08,0.571,0.333,0.000,0.750,0.333,0.596
2015-11-09,0.571,0.333,0.000,0.750,0.333,0.596
2015-11-10,0.625,0.667,1.000,0.750,0.500,0.596
2015-11-11,0.625,0.667,1.000,0.750,0.500,0.596
2015-11-12,0.625,0.667,1.000,0.750,0.500,0.596
2015-11-13,0.625,0.667,1.000,0.750,0.500,0.596
2015-11-14,0.667,0.667,1.000,0.800,0.500,0.596
2015-11-15,0.667,0.667,1.000,0.800,0.500,0.596
2015-11-16,0.667,0.667,1.000,0.800,0.500,0.596
2015-11-17,0.700,1.000,1.000,0.833,0.500,0.596
2015-11-18,0.700,1.000,1.000,0.833,0.500,0.596
2015-11-19,0.727,1.000,1.000,0.833,0.600,0.596
2015-11-20,0.727,1.000,1.000,0.833,0.600,0.596
2015-11-21,0.667,0.667,0.000,0.833,0.500,0.596
2015-11-22,0.667,0.667,0.000,0.833,0.500,0.596
2015-11-23,0.667,0.667,0.000,0.833,0.500,0.596
2015-11-24,0.667,0.667,0.000,0.833,0.500,0.596
2015-11-25,0.692,0.667,1.000,0.833,0.571,0.596
2015-11-26,0.692,0.667,1.000,0.833,0.571,0.596
2015-11-27,0.692,0.667,1.000,0.833,0.571,0.596
2015-11-28,0.643,0.333,0.000,0.833,0.500,0.596
2015-11-29,0.643,0.333,0.000,0.833,0.500,0.596
2015-11-30,0.643,0.333,0.000,0.833,0.500,0.596
2015-12-01,0.667,0.667,1.000,0.857,0.500,0.596
2015-12-02,0.667,0.667,1.000,0.857,0.500,0.596
2015-12-03,0.688,0.667,1.000,0.875,0.500,0.596
2015-12-04,0.688,0.667,1.000,0.875,0.500,0.596
2015-12-05,0.688,0.667,1.000,0.875,0.500,0.596
2015-12-06,0.647,0.667,0.000,0.778,0.500,0.596
2015-12-07,0.647,0.667,0.000,0.778,0.500,0.596
2015-12-08,0.611,0.333,0.000,0.700,0.500,0.596
2015-12-09,0.611,0.333,0.000,0.700,0.500,0.596
2015-12-10,0.579,0.000,0.000,0.700,0.444,0.596
2015-12-11,0.600,0.333,1.000,0.727,0.444,0.596
2015-12-12,0.600,0.333,1.000,0.727,0.444,0.596
2015-12-13,0.619,0.667,1.000,0.750,0.444,0.596
2015-12-14,0.619,0.667,1.000,0.750,0.444,0.596
2015-12-15,0.636,1.000,1.000,0.769,0.444,0.596
2015-12-16,0.636,1.000,1.000,0.769,0.444,0.596
2015-12-17,0.652,1.000,1.000,0.786,0.444,0.596
2015-12-18,0.652,1.000,1.000,0.786,0.444,0.596
2015-12-19,0.625,0.667,0.000,0.733,0.444,0.596
2015-12-20,0.600,0.333,0.000,0.733,0.400,0.596
2015-12-21,0.600,0.333,0.000,0.733,0.400,0.596
2015-12-22,0.577,0.000,0.000,0.688,0.400,0.596
2015-12-23,0.577,0.000,0.000,0.688,0.400,0.596
2015-12-24,0.577,0.000,0.000,0.688,0.400,0.596
2015-12-25,0.577,0.000,0.000,0.688,0.400,0.596
2015-12-26,0.593,0.333,1.000,0.688,0.455,0.596
2015-12-27,0.571,0.333,0.000,0.688,0.417,0.596
2015-12-28,0.571,0.333,0.000,0.688,0.417,0.596
2015-12-29,0.586,0.667,1.000,0.706,0.417,0.596
2015-12-30,0.586,0.667,1.000,0.706,0.417,0.596
2015-12-31,0.600,0.667,1.000,0.722,0.417,0.596
